j,var1,var2,y1,y2,f
1,1,2,2.545454545454546,-4.0,1.0934573699422304e-5
1,1,2,2.6262626262626263,-4.0,1.0393877643110486e-5
1,1,2,2.7070707070707067,-4.0,9.964779721043053e-6
1,1,2,2.787878787878788,-4.0,9.643889327519712e-6
1,1,2,2.8686868686868685,-4.0,9.420656082601983e-6
1,1,2,2.94949494949495,-4.0,9.279359510131367e-6
1,1,2,3.0303030303030303,-4.0,9.201138289215823e-6
1,1,2,3.1111111111111107,-4.0,9.165718805097856e-6
1,1,2,3.191919191919192,-4.0,9.15275486535258e-6
1,1,2,3.2727272727272725,-4.0,9.142845113460747e-6
1,1,2,3.353535353535354,-4.0,9.118333365248043e-6
1,1,2,3.4343434343434343,-4.0,9.063963969583665e-6
1,1,2,3.5151515151515156,-4.0,8.967413792094516e-6
1,1,2,3.595959595959596,-4.0,8.819687581489291e-6
1,1,2,3.6767676767676765,-4.0,8.615352086114041e-6
1,1,2,3.757575757575758,-4.0,8.352589779392708e-6
1,1,2,3.8383838383838382,-4.0,8.03306599463888e-6
1,1,2,3.9191919191919196,-4.0,7.661617189070801e-6
1,1,2,4.0,-4.0,7.245780202994188e-6
1,1,2,-4.0,-3.9191919191919196,5.155729284593889e-6
1,1,2,-3.9191919191919196,-3.9191919191919196,5.447297620286771e-6
1,1,2,-3.8383838383838382,-3.9191919191919196,5.7504510383083715e-6
1,1,2,-3.757575757575758,-3.9191919191919196,6.074958105033795e-6
1,1,2,-3.6767676767676765,-3.9191919191919196,6.435251362244597e-6
1,1,2,-3.595959595959596,-3.9191919191919196,6.850012267761306e-6
1,1,2,-3.5151515151515156,-3.9191919191919196,7.3415707858448895e-6
1,1,2,-3.4343434343434343,-3.9191919191919196,7.935440428297232e-6
1,1,2,-3.353535353535354,-3.9191919191919196,8.66014092621941e-6
1,1,2,-3.2727272727272725,-3.9191919191919196,9.546998480053571e-6
1,1,2,-3.191919191919192,-3.9191919191919196,1.0628915743516585e-5
1,1,2,-3.1111111111111107,-3.9191919191919196,1.193658195397841e-5
1,1,2,-3.0303030303030303,-3.9191919191919196,1.349106521422718e-5
1,1,2,-2.94949494949495,-3.9191919191919196,1.5293858461748252e-5
1,1,2,-2.8686868686868685,-3.9191919191919196,1.7318608338735583e-5
1,1,2,-2.787878787878788,-3.9191919191919196,1.951046548392484e-5
1,1,2,-2.7070707070707067,-3.9191919191919196,2.179650296457015e-5
1,1,2,-2.6262626262626263,-3.9191919191919196,2.410412620426682e-5
1,1,2,-2.545454545454545,-3.9191919191919196,2.637832111016026e-5
1,1,2,-2.4646464646464645,-3.9191919191919196,2.8588447432946956e-5
1,1,2,-2.383838383838384,-3.9191919191919196,3.0722010119380867e-5
1,1,2,-2.3030303030303028,-3.9191919191919196,3.2771209664719344e-5
1,1,2,-2.2222222222222223,-3.9191919191919196,3.472154985910757e-5
1,1,2,-2.141414141414142,-3.9191919191919196,3.6548596986443986e-5
1,1,2,-2.0606060606060606,-3.9191919191919196,3.822284225713291e-5
1,1,2,-1.9797979797979794,-3.9191919191919196,3.971818828540899e-5
1,1,2,-1.8989898989898988,-3.9191919191919196,4.1018584886236705e-5
1,1,2,-1.8181818181818183,-3.9191919191919196,4.211886317355717e-5
1,1,2,-1.7373737373737372,-3.9191919191919196,4.301869200464475e-5
1,1,2,-1.6565656565656566,-3.9191919191919196,4.3712200558989634e-5
1,1,2,-1.575757575757576,-3.9191919191919196,4.417904488614781e-5
1,1,2,-1.4949494949494948,-3.9191919191919196,4.438341639958627e-5
1,1,2,-1.4141414141414137,-3.9191919191919196,4.4284161848458746e-5
1,1,2,-1.3333333333333337,-3.9191919191919196,4.385297314143098e-5
1,1,2,-1.2525252525252526,-3.9191919191919196,4.3092341788622e-5
1,1,2,-1.1717171717171715,-3.9191919191919196,4.204439365252882e-5
1,1,2,-1.0909090909090908,-3.9191919191919196,4.0786369357289104e-5
1,1,2,-1.0101010101010102,-3.9191919191919196,3.941525267988693e-5
1,1,2,-0.9292929292929293,-3.9191919191919196,3.8028613963820054e-5
1,1,2,-0.8484848484848486,-3.9191919191919196,3.6708936161660326e-5
1,1,2,-0.767676767676768,-3.9191919191919196,3.551546972537104e-5
1,1,2,-0.6868686868686869,-3.9191919191919196,3.448362538126283e-5
1,1,2,-0.6060606060606057,-3.9191919191919196,3.362916375067909e-5
1,1,2,-0.5252525252525251,-3.9191919191919196,3.295362262218018e-5
1,1,2,-0.44444444444444464,-3.9191919191919196,3.244823365928814e-5
1,1,2,-0.36363636363636354,-3.9191919191919196,3.209553034188277e-5
1,1,2,-0.2828282828282829,-3.9191919191919196,3.187015526623827e-5
1,1,2,-0.2020202020202022,-3.9191919191919196,3.17414859837971e-5
1,1,2,-0.1212121212121211,-3.9191919191919196,3.167914751659947e-5
1,1,2,-0.04040404040404,-3.9191919191919196,3.165907232931309e-5
1,1,2,0.040404040404040664,-3.9191919191919196,3.166592210384252e-5
1,1,2,0.1212121212121211,-3.9191919191919196,3.168989351093729e-5
1,1,2,0.20202020202020243,-3.9191919191919196,3.172029858547113e-5
1,1,2,0.2828282828282829,-3.9191919191919196,3.174046624402611e-5
1,1,2,0.3636363636363633,-3.9191919191919196,3.1726781226939246e-5
1,1,2,0.44444444444444464,-3.9191919191919196,3.1651503355095526e-5
1,1,2,0.5252525252525251,-3.9191919191919196,3.148734164329026e-5
1,1,2,0.6060606060606064,-3.9191919191919196,3.1211994240820516e-5
1,1,2,0.6868686868686869,-3.9191919191919196,3.0811678163616525e-5
1,1,2,0.7676767676767673,-3.9191919191919196,3.0283172659611134e-5
1,1,2,0.8484848484848486,-3.9191919191919196,2.9634165240799936e-5
1,1,2,0.9292929292929291,-3.9191919191919196,2.8881980557529562e-5
1,1,2,1.0101010101010104,-3.9191919191919196,2.8051043379228137e-5
1,1,2,1.0909090909090908,-3.9191919191919196,2.7169527090536504e-5
1,1,2,1.1717171717171722,-3.9191919191919196,2.626559862173276e-5
1,1,2,1.2525252525252526,-3.9191919191919196,2.5363663119152075e-5
1,1,2,1.333333333333333,-3.9191919191919196,2.4481124673210315e-5
1,1,2,1.4141414141414144,-3.9191919191919196,2.362629792044871e-5
1,1,2,1.4949494949494948,-3.9191919191919196,2.2798020239420123e-5
1,1,2,1.5757575757575761,-3.9191919191919196,2.1987132727991197e-5
1,1,2,1.6565656565656566,-3.9191919191919196,2.1179456120409957e-5
1,1,2,1.737373737373737,-3.9191919191919196,2.035947014754107e-5
1,1,2,1.8181818181818183,-3.9191919191919196,1.9513839574994025e-5
1,1,2,1.8989898989898988,-3.9191919191919196,1.8634215996986733e-5
1,1,2,1.9797979797979801,-3.9191919191919196,1.7719145784039338e-5
1,1,2,2.0606060606060606,-3.9191919191919196,1.6775138342170992e-5
1,1,2,2.141414141414141,-3.9191919191919196,1.581687776540861e-5
1,1,2,2.2222222222222223,-3.9191919191919196,1.4866354865312136e-5
1,1,2,2.3030303030303028,-3.9191919191919196,1.3950660694685993e-5
1,1,2,2.383838383838384,-3.9191919191919196,1.3098496323333791e-5
1,1,2,2.4646464646464645,-3.9191919191919196,1.2335990554602179e-5
1,1,2,2.545454545454546,-3.9191919191919196,1.1682825455278001e-5
1,1,2,2.6262626262626263,-3.9191919191919196,1.11496484939363e-5
1,1,2,2.7070707070707067,-3.9191919191919196,1.0737285559004008e-5
1,1,2,2.787878787878788,-3.9191919191919196,1.043763154876369e-5
1,1,2,2.8686868686868685,-3.9191919191919196,1.0235625592280625e-5
1,1,2,2.94949494949495,-3.9191919191919196,1.0111597932452805e-5
1,1,2,3.0303030303030303,-3.9191919191919196,1.0043454477492991e-5
1,1,2,3.1111111111111107,-3.9191919191919196,1.0008456776866565e-5
1,1,2,3.191919191919192,-3.9191919191919196,9.984587860592144e-6
1,1,2,3.2727272727272725,-3.9191919191919196,9.951597395954465e-6
1,1,2,3.353535353535354,-3.9191919191919196,9.891816819080609e-6
1,1,2,3.4343434343434343,-3.9191919191919196,9.790788300852491e-6
1,1,2,3.5151515151515156,-3.9191919191919196,9.637710352242957e-6
1,1,2,3.595959595959596,-3.9191919191919196,9.425687005956191e-6
1,1,2,3.6767676767676765,-3.9191919191919196,9.151772975628984e-6
1,1,2,3.757575757575758,-3.9191919191919196,8.81682160430871e-6
1,1,2,3.8383838383838382,-3.9191919191919196,8.425155497558767e-6
1,1,2,3.9191919191919196,-3.9191919191919196,7.984087107933224e-6
1,1,2,4.0,-3.9191919191919196,7.503318867736235e-6
1,1,2,-4.0,-3.8383838383838382,5.4673056344445975e-6
1,1,2,-3.9191919191919196,-3.8383838383838382,5.800675797382284e-6
1,1,2,-3.8383838383838382,-3.8383838383838382,6.148504405718911e-6
1,1,2,-3.757575757575758,-3.8383838383838382,6.518862649902521e-6
1,1,2,-3.6767676767676765,-3.8383838383838382,6.925030274617098e-6
1,1,2,-3.595959595959596,-3.8383838383838382,7.385486246530777e-6
1,1,2,-3.5151515151515156,-3.8383838383838382,7.923472386059445e-6
1,1,2,-3.4343434343434343,-3.8383838383838382,8.566429910022245e-6
1,1,2,-3.353535353535354,-3.8383838383838382,9.345594237829444e-6
1,1,2,-3.2727272727272725,-3.8383838383838382,1.029574264002427e-5
1,1,2,-3.191919191919192,-3.8383838383838382,1.1454469624998346e-5
1,1,2,-3.1111111111111107,-3.8383838383838382,1.2859613994521955e-5
1,1,2,-3.0303030303030303,-3.8383838383838382,1.454323441806208e-5
1,1,2,-2.94949494949495,-3.8383838383838382,1.652176251277678e-5
1,1,2,-2.8686868686868685,-3.8383838383838382,1.8784935982189156e-5
1,1,2,-2.787878787878788,-3.8383838383838382,2.1289283285364404e-5
1,1,2,-2.7070707070707067,-3.8383838383838382,2.396214853651281e-5
1,1,2,-2.6262626262626263,-3.8383838383838382,2.6717444489042525e-5
1,1,2,-2.545454545454545,-3.8383838383838382,2.9476681722569926e-5
1,1,2,-2.4646464646464645,-3.8383838383838382,3.2184302248513316e-5
1,1,2,-2.383838383838384,-3.8383838383838382,3.480947165755073e-5
1,1,2,-2.3030303030303028,-3.8383838383838382,3.733536414317414e-5
1,1,2,-2.2222222222222223,-3.8383838383838382,3.97445758591038e-5
1,1,2,-2.141414141414142,-3.8383838383838382,4.2010106313873353e-5
1,1,2,-2.0606060606060606,-3.8383838383838382,4.409604163998253e-5
1,1,2,-1.9797979797979794,-3.8383838383838382,4.596561031323756e-5
1,1,2,-1.8989898989898988,-3.8383838383838382,4.759069153271149e-5
1,1,2,-1.8181818181818183,-3.8383838383838382,4.895686293178189e-5
1,1,2,-1.7373737373737372,-3.8383838383838382,5.0060625405980176e-5
1,1,2,-1.6565656565656566,-3.8383838383838382,5.0899548274980465e-5
1,1,2,-1.575757575757576,-3.8383838383838382,5.1460535435075684e-5
1,1,2,-1.4949494949494948,-3.8383838383838382,5.171393794036666e-5
1,1,2,-1.4141414141414137,-3.8383838383838382,5.161943285477392e-5
1,1,2,-1.3333333333333337,-3.8383838383838382,5.11434043284789e-5
1,1,2,-1.2525252525252526,-3.8383838383838382,5.028042466605846e-5
1,1,2,-1.1717171717171715,-3.8383838383838382,4.9068157133593435e-5
1,1,2,-1.0909090909090908,-3.8383838383838382,4.7588011269838394e-5
1,1,2,-1.0101010101010102,-3.8383838383838382,4.595118948043177e-5
1,1,2,-0.9292929292929293,-3.8383838383838382,4.427660915089592e-5
1,1,2,-0.8484848484848486,-3.8383838383838382,4.266971843736223e-5
1,1,2,-0.767676767676768,-3.8383838383838382,4.1208956337801555e-5
1,1,2,-0.6868686868686869,-3.8383838383838382,3.994190263568257e-5
1,1,2,-0.6060606060606057,-3.8383838383838382,3.888892906404037e-5
1,1,2,-0.5252525252525251,-3.8383838383838382,3.805006820563243e-5
1,1,2,-0.44444444444444464,-3.8383838383838382,3.7411133545087015e-5
1,1,2,-0.36363636363636354,-3.8383838383838382,3.694735434739875e-5
1,1,2,-0.2828282828282829,-3.8383838383838382,3.6625740165772954e-5
1,1,2,-0.2020202020202022,-3.8383838383838382,3.6408957926340024e-5
1,1,2,-0.1212121212121211,-3.8383838383838382,3.626188284813542e-5
1,1,2,-0.04040404040404,-3.8383838383838382,3.615818099547423e-5
1,1,2,0.040404040404040664,-3.8383838383838382,3.608231129789436e-5
1,1,2,0.1212121212121211,-3.8383838383838382,3.6025000421769236e-5
1,1,2,0.20202020202020243,-3.8383838383838382,3.5975248557344005e-5
1,1,2,0.2828282828282829,-3.8383838383838382,3.5914253849889516e-5
1,1,2,0.3636363636363633,-3.8383838383838382,3.5814496120245695e-5
1,1,2,0.44444444444444464,-3.8383838383838382,3.564346567049796e-5
1,1,2,0.5252525252525251,-3.8383838383838382,3.536952152350127e-5
1,1,2,0.6060606060606064,-3.8383838383838382,3.4967579587974815e-5
1,1,2,0.6868686868686869,-3.8383838383838382,3.4423303896345784e-5
1,1,2,0.7676767676767673,-3.8383838383838382,3.373520021101256e-5
1,1,2,0.8484848484848486,-3.8383838383838382,3.2914495862489216e-5
1,1,2,0.9292929292929291,-3.8383838383838382,3.198311856422357e-5
1,1,2,1.0101010101010104,-3.8383838383838382,3.097036957654885e-5
1,1,2,1.0909090909090908,-3.8383838383838382,2.9908903362478435e-5
1,1,2,1.1717171717171722,-3.8383838383838382,2.8830489177787717e-5
1,1,2,1.2525252525252526,-3.8383838383838382,2.776197293398071e-5
1,1,2,1.333333333333333,-3.8383838383838382,2.6721962784026383e-5
1,1,2,1.4141414141414144,-3.8383838383838382,2.571886931798625e-5
1,1,2,1.4949494949494948,-3.8383838383838382,2.4750805572389484e-5
1,1,2,1.5757575757575761,-3.8383838383838382,2.3807423942616165e-5
1,1,2,1.6565656565656566,-3.8383838383838382,2.2873222338850936e-5
1,1,2,1.737373737373737,-3.8383838383838382,2.1931495799649485e-5
1,1,2,1.8181818181818183,-3.8383838383838382,2.0968126128977515e-5
1,1,2,1.8989898989898988,-3.8383838383838382,1.997470656247601e-5
1,1,2,1.9797979797979801,-3.8383838383838382,1.895080901635051e-5
1,1,2,2.0606060606060606,-3.8383838383838382,1.7905277894114955e-5
1,1,2,2.141414141414141,-3.8383838383838382,1.685629145669993e-5
1,1,2,2.2222222222222223,-3.8383838383838382,1.5829834162051255e-5
1,1,2,2.3030303030303028,-3.8383838383838382,1.4856446888175082e-5
1,1,2,2.383838383838384,-3.8383838383838382,1.3966680108303925e-5
1,1,2,2.4646464646464645,-3.8383838383838382,1.3186263004334747e-5
1,1,2,2.545454545454546,-3.8383838383838382,1.2532221598421192e-5
1,1,2,2.6262626262626263,-3.8383838383838382,1.2010855531232943e-5
1,1,2,2.7070707070707067,-3.8383838383838382,1.1617794190650226e-5
1,1,2,2.787878787878788,-3.8383838383838382,1.1339682687712279e-5
1,1,2,2.8686868686868685,-3.8383838383838382,1.1156708629297443e-5
1,1,2,2.94949494949495,-3.8383838383838382,1.1045234300049685e-5
1,1,2,3.0303030303030303,-3.8383838383838382,1.0980088271960032e-5
1,1,2,3.1111111111111107,-3.8383838383838382,1.0936377370263156e-5
1,1,2,3.191919191919192,-3.8383838383838382,1.0890866862846571e-5
1,1,2,3.2727272727272725,-3.8383838383838382,1.0823026451038387e-5
1,1,2,3.353535353535354,-3.8383838383838382,1.0715809355194769e-5
1,1,2,3.4343434343434343,-3.8383838383838382,1.05561873665459e-5
1,1,2,3.5151515151515156,-3.8383838383838382,1.0335442447110957e-5
1,1,2,3.595959595959596,-3.8383838383838382,1.0049219010726814e-5
1,1,2,3.6767676767676765,-3.8383838383838382,9.697356990220209e-6
1,1,2,3.757575757575758,-3.8383838383838382,9.283539581617757e-6
1,1,2,3.8383838383838382,-3.8383838383838382,8.814793723518486e-6
1,1,2,3.9191919191919196,-3.8383838383838382,8.3008766723336e-6
1,1,2,4.0,-3.8383838383838382,7.753574344837979e-6
1,1,2,-4.0,-3.757575757575758,5.788102330958802e-6
1,1,2,-3.9191919191919196,-3.757575757575758,6.163966648181727e-6
1,1,2,-3.8383838383838382,-3.757575757575758,6.559146236863403e-6
1,1,2,-3.757575757575758,-3.757575757575758,6.980098586607043e-6
1,1,2,-3.6767676767676765,-3.757575757575758,7.438686778241708e-6
1,1,2,-3.595959595959596,-3.757575757575758,7.952706547578968e-6
1,1,2,-3.5151515151515156,-3.757575757575758,8.545826690031421e-6
1,1,2,-3.4343434343434343,-3.757575757575758,9.247133905137314e-6
1,1,2,-3.353535353535354,-3.757575757575758,1.0090588827468241e-5
1,1,2,-3.2727272727272725,-3.757575757575758,1.1114595928135612e-5
1,1,2,-3.191919191919192,-3.757575757575758,1.2361444028181716e-5
1,1,2,-3.1111111111111107,-3.757575757575758,1.387560632075608e-5
1,1,2,-3.0303030303030303,-3.757575757575758,1.569920691938016e-5
1,1,2,-2.94949494949495,-3.757575757575758,1.786327058918793e-5
1,1,2,-2.8686868686868685,-3.757575757575758,2.0375552772881644e-5
1,1,2,-2.787878787878788,-3.757575757575758,2.320938824507569e-5
1,1,2,-2.7070707070707067,-3.757575757575758,2.630052884974524e-5
1,1,2,-2.6262626262626263,-3.757575757575758,2.9556988123952286e-5
1,1,2,-2.545454545454545,-3.757575757575758,3.287985447983229e-5
1,1,2,-2.4646464646464645,-3.757575757575758,3.618528943334018e-5
1,1,2,-2.383838383838384,-3.757575757575758,3.941611188819911e-5
1,1,2,-2.3030303030303028,-3.757575757575758,4.2537914147776895e-5
1,1,2,-2.2222222222222223,-3.757575757575758,4.5524703620860943e-5
1,1,2,-2.141414141414142,-3.757575757575758,4.83447973643301e-5
1,1,2,-2.0606060606060606,-3.757575757575758,5.0955569244415564e-5
1,1,2,-1.9797979797979794,-3.757575757575758,5.3308678140213775e-5
1,1,2,-1.8989898989898988,-3.757575757575758,5.536105706911201e-5
1,1,2,-1.8181818181818183,-3.757575757575758,5.708436810123556e-5
1,1,2,-1.7373737373737372,-3.757575757575758,5.8466932952139824e-5
1,1,2,-1.6565656565656566,-3.757575757575758,5.95062801473622e-5
1,1,2,-1.575757575757576,-3.757575757575758,6.019599434660876e-5
1,1,2,-1.4949494949494948,-3.757575757575758,6.051505537166176e-5
1,1,2,-1.4141414141414137,-3.757575757575758,6.042815902077355e-5
1,1,2,-1.3333333333333337,-3.757575757575758,5.9900191004711565e-5
1,1,2,-1.2525252525252526,-3.757575757575758,5.8919561920505145e-5
1,1,2,-1.1717171717171715,-3.757575757575758,5.7518921197739645e-5
1,1,2,-1.0909090909090908,-3.757575757575758,5.578222876443302e-5
1,1,2,-1.0101010101010102,-3.757575757575758,5.3834089793918984e-5
1,1,2,-0.9292929292929293,-3.757575757575758,5.1816072114640567e-5
1,1,2,-0.8484848484848486,-3.757575757575758,4.98600783883693e-5
1,1,2,-0.767676767676768,-3.757575757575758,4.806836794030084e-5
1,1,2,-0.6868686868686869,-3.757575757575758,4.650502557813637e-5
1,1,2,-0.6060606060606057,-3.757575757575758,4.519797865011768e-5
1,1,2,-0.5252525252525251,-3.757575757575758,4.414691274838168e-5
1,1,2,-0.44444444444444464,-3.757575757575758,4.333183240487511e-5
1,1,2,-0.36363636363636354,-3.757575757575758,4.27193015746581e-5
1,1,2,-0.2828282828282829,-3.757575757575758,4.2267001701156774e-5
1,1,2,-0.2020202020202022,-3.757575757575758,4.1929378083201294e-5
1,1,2,-0.1212121212121211,-3.757575757575758,4.166553864392557e-5
1,1,2,-0.04040404040404,-3.757575757575758,4.1446417101294566e-5
1,1,2,0.040404040404040664,-3.757575757575758,4.1256182340366214e-5
1,1,2,0.1212121212121211,-3.757575757575758,4.1086090769193823e-5
1,1,2,0.20202020202020243,-3.757575757575758,4.0924673927978036e-5
1,1,2,0.2828282828282829,-3.757575757575758,4.07506148604917e-5
1,1,2,0.3636363636363633,-3.757575757575758,4.0531990279084464e-5
1,1,2,0.44444444444444464,-3.757575757575758,4.0231118409908026e-5
1,1,2,0.5252525252525251,-3.757575757575758,3.9811885454262004e-5
1,1,2,0.6060606060606064,-3.757575757575758,3.924665540911717e-5
1,1,2,0.6868686868686869,-3.757575757575758,3.852107018717193e-5
1,1,2,0.7676767676767673,-3.757575757575758,3.7636061799125594e-5
1,1,2,0.8484848484848486,-3.757575757575758,3.6607126299709444e-5
1,1,2,0.9292929292929291,-3.757575757575758,3.546145556345785e-5
1,1,2,1.0101010101010104,-3.757575757575758,3.423377515788586e-5
1,1,2,1.0909090909090908,-3.757575757575758,3.2961639234503355e-5
1,1,2,1.1717171717171722,-3.757575757575758,3.1680697921626966e-5
1,1,2,1.2525252525252526,-3.757575757575758,3.042036263457804e-5
1,1,2,1.333333333333333,-3.757575757575758,2.9200406128778243e-5
1,1,2,1.4141414141414144,-3.757575757575758,2.802913120932816e-5
1,1,2,1.4949494949494948,-3.757575757575758,2.6903570850855176e-5
1,1,2,1.5757575757575761,-3.757575757575758,2.5811711827003453e-5
1,1,2,1.6565656565656566,-3.757575757575758,2.4736199961235868e-5
1,1,2,1.737373737373737,-3.757575757575758,2.365869306523919e-5
1,1,2,1.8181818181818183,-3.757575757575758,2.256409451091413e-5
1,1,2,1.8989898989898988,-3.757575757575758,2.144416429566411e-5
1,1,2,1.9797979797979801,-3.757575757575758,2.0300181930624424e-5
1,1,2,2.0606060606060606,-3.757575757575758,1.9144292570028552e-5
1,1,2,2.141414141414141,-3.757575757575758,1.799905950874938e-5
1,1,2,2.2222222222222223,-3.757575757575758,1.6894880072498338e-5
1,1,2,2.3030303030303028,-3.757575757575758,1.5865451361093613e-5
1,1,2,2.383838383838384,-3.757575757575758,1.4942199898613975e-5
1,1,2,2.4646464646464645,-3.757575757575758,1.414907853039513e-5
1,1,2,2.545454545454546,-3.757575757575758,1.3499045389145317e-5
1,1,2,2.6262626262626263,-3.757575757575758,1.2992897977630394e-5
1,1,2,2.7070707070707067,-3.757575757575758,1.2620302702858157e-5
1,1,2,2.787878787878788,-3.757575757575758,1.2362262416360619e-5
1,1,2,2.8686868686868685,-3.757575757575758,1.2194114240593057e-5
1,1,2,2.94949494949495,-3.757575757575758,1.2088370961514484e-5
1,1,2,3.0303030303030303,-3.757575757575758,1.2017075800777368e-5
1,1,2,3.1111111111111107,-3.757575757575758,1.1953623079711042e-5
1,1,2,3.191919191919192,-3.757575757575758,1.1874125064670266e-5
1,1,2,3.2727272727272725,-3.757575757575758,1.1758411450211141e-5
1,1,2,3.353535353535354,-3.757575757575758,1.1590708041704015e-5
1,1,2,3.4343434343434343,-3.757575757575758,1.1360011924118561e-5
1,1,2,3.5151515151515156,-3.757575757575758,1.1060179242909817e-5
1,1,2,3.595959595959596,-3.757575757575758,1.0689758112299863e-5
1,1,2,3.6767676767676765,-3.757575757575758,1.0251614789309214e-5
1,1,2,3.757575757575758,-3.757575757575758,9.752404370772253e-6
